title	author	ave_rating	no_rating	link
Going Bovine	Libba Bray	3.65	38,307	https://www.goodreads.com/book/show/6512140-going-bovine
Lord of the Shadows (Cirque Du Freak, #11)	Darren Shan	4.22	20,990	https://www.goodreads.com/book/show/8949.Lord_of_the_Shadows
Midnight Crossroad (Midnight, Texas, #1)	Charlaine Harris	3.71	34,921	https://www.goodreads.com/book/show/18107951-midnight-crossroad
Failing Test (The Shadow Series, #1)	J.M. Pierce	3.29	794	https://www.goodreads.com/book/show/8242902-failing-test
Black Spark (Dark Magic Enforcer #1)	Al K. Line	3.64	1,183	https://www.goodreads.com/book/show/29616267-black-spark
Fevre Dream	George R.R. Martin	3.88	24,193	https://www.goodreads.com/book/show/382450.Fevre_Dream
Shadows Fall	Simon R. Green	3.93	1,498	https://www.goodreads.com/book/show/273501.Shadows_Fall
Broken Souls (Eric Carter, #2)	Stephen Blackmoore	4.06	2,080	https://www.goodreads.com/book/show/20579053-broken-souls
Hunters of the Dusk (Cirque Du Freak, #7)	Darren Shan	4.17	25,407	https://www.goodreads.com/book/show/8963.Hunters_of_the_Dusk
Dead Matter (Simon Canderous, #3)	Anton Strout	3.79	954	https://www.goodreads.com/book/show/6648578-dead-matter
The Sword-Edged Blonde (Eddie LaCrosse, #1)	Alex Bledsoe	3.78	2,507	https://www.goodreads.com/book/show/1354323.The_Sword_Edged_Blonde
The Lake of Souls (Cirque du Freak #10)	Darren Shan	4.18	22,116	https://www.goodreads.com/book/show/8951.The_Lake_of_Souls
Magician: Apprentice Volume 1 (Raymond E. Feist's Magician: Apprentice #1)	Raymond E. Feist	4.45	22,003	https://www.goodreads.com/book/show/43915.Magician
Five Hundred Years After (Khaavren Romances, #2)	Steven Brust	4.09	3,653	https://www.goodreads.com/book/show/133458.Five_Hundred_Years_After
Killers of the Dawn (Cirque Du Freak, #9)	Darren Shan	4.22	23,863	https://www.goodreads.com/book/show/8952.Killers_of_the_Dawn
A Darkness At Sethanon (The Riftwar Saga, #4)	Raymond E. Feist	4.15	66,689	https://www.goodreads.com/book/show/13813.A_Darkness_At_Sethanon
Teckla (Vlad Taltos, #3)	Steven Brust	3.91	6,745	https://www.goodreads.com/book/show/133466.Teckla
The Stormcaller (Twilight Reign, #1)	Tom Lloyd	3.70	3,381	https://www.goodreads.com/book/show/1468912.The_Stormcaller
Dead on My Feet (The Halflife Chronicles, Book 2)	Wm. Mark Simmons	3.81	280	https://www.goodreads.com/book/show/99571.Dead_on_My_Feet
Smoke and Mirrors (Tony Foster #2)	Tanya Huff	4.05	2,385	https://www.goodreads.com/book/show/176408.Smoke_and_Mirrors
Biting the Bullet (Jaz Parks, #3)	Jennifer Rardin	4.00	5,594	https://www.goodreads.com/book/show/1088892.Biting_the_Bullet
Raymond E. Feist's Magician Master	Bryan J.L. Glass	4.44	19,891	https://www.goodreads.com/book/show/8320534-raymond-e-feist-s-magician-master
Cursed (The Thrice Cursed Mage, #1)	J.A. Cipriano	3.69	1,351	https://www.goodreads.com/book/show/28962823-cursed
Smoke and Ashes (Tony Foster #3)	Tanya Huff	4.03	2,257	https://www.goodreads.com/book/show/489718.Smoke_and_Ashes
The Electric Church (Avery Cates, #1)	Jeff Somers	3.75	3,000	https://www.goodreads.com/book/show/1765771.The_Electric_Church
LARP: The Battle For Verona	Justin Calderone	3.80	60	https://www.goodreads.com/book/show/17280075-larp
Within the Realm (The Gifted Realm, #1)	Jillian Neal	3.97	77	https://www.goodreads.com/book/show/18104307-within-the-realm
Warbound (Grimnoir Chronicles, #3)	Larry Correia	4.41	7,883	https://www.goodreads.com/book/show/16130317-warbound
Raven's Gate (Power of Five, #1)	Anthony Horowitz	3.90	24,886	https://www.goodreads.com/book/show/107664.Raven_s_Gate
Awfully Appetizing (Corpse-Eater Saga #1)	Leod D. Fitz	4.21	95	https://www.goodreads.com/book/show/25758653-awfully-appetizing
Briskwood Blood Rain	Christopher Joubert	4.23	22	https://www.goodreads.com/book/show/42870267-briskwood-blood-rain
The Oxford Occultist: A short story featuring Jon Seyton, Consultant Astrologer	Tony Jones	1.00	1	https://www.goodreads.com/book/show/22668422-the-oxford-occultist
Location, Location, Damnation (The Brackenford Cycle #1)	Nick Moseley	4.12	101	https://www.goodreads.com/book/show/18634299-location-location-damnation
Dragon (Vlad Taltos, #8)	Steven Brust	4.17	6,148	https://www.goodreads.com/book/show/133450.Dragon
American Vampire	Jennifer Armintrout	3.37	1,101	https://www.goodreads.com/book/show/8534875-american-vampire
Gargoyle Knight (Gargoyle Knight #1)	William Massa	3.40	326	https://www.goodreads.com/book/show/20622800-gargoyle-knight
Fear the Light	William Massa	3.83	316	https://www.goodreads.com/book/show/23670984-fear-the-light
Damnation Code (Occult Assassin, #1)	William Massa	3.66	1,096	https://www.goodreads.com/book/show/24767726-damnation-code
Graveyard Shift	Michael F. Haspil	3.70	327	https://www.goodreads.com/book/show/25659482-graveyard-shift
Destruction (The December People, #1)	Sharon Bayliss	3.84	314	https://www.goodreads.com/book/show/20951394-destruction
Henchmen	Eric Lahti	4.30	92	https://www.goodreads.com/book/show/18904150-henchmen
Hounacier (Valducan, #2)	Seth Skorkowsky	4.12	439	https://www.goodreads.com/book/show/25150041-hounacier
Cunning Devil (Lost Falls #1)	Chris Underwood	4.13	1,055	https://www.goodreads.com/book/show/34230153-cunning-devil
The Book of Bart	Ryan Hill	3.84	458	https://www.goodreads.com/book/show/21838987-the-book-of-bart
Casino Infernale (Secret Histories, #7)	Simon R. Green	4.11	2,321	https://www.goodreads.com/book/show/14849327-casino-infernale
Arise (Henchmen Book 2)	Eric Lahti	4.49	41	https://www.goodreads.com/book/show/23596722-arise
Foxglove Summer (Peter Grant, #5)	Ben Aaronovitch	4.19	36,892	https://www.goodreads.com/book/show/22365955-foxglove-summer
Old Haunts: A London City Novel	Emmett Spain	4.39	36	https://www.goodreads.com/book/show/6802400-old-haunts
The Gateway Through Which They Came	Heather Marie	3.87	120	https://www.goodreads.com/book/show/19089172-the-gateway-through-which-they-came
Cold Hearted (Yancy Lazarus #2)	James A. Hunter	4.09	645	https://www.goodreads.com/book/show/25496308-cold-hearted
Monster	A. Lee Martinez	3.82	8,168	https://www.goodreads.com/book/show/5931576-monster
Payback (Channeling Morpheus, #1)	Jordan Castillo Price	3.74	1,255	https://www.goodreads.com/book/show/6065352-payback
God Has Heard (Lilium, #1)	James Osiris Baldwin	3.88	25	https://www.goodreads.com/book/show/21569938-god-has-heard
Obsidian Son (The Temple Chronicles, #1)	Shayne Silvers	4.05	6,293	https://www.goodreads.com/book/show/21854248-obsidian-son
Hazardous Goods	John A. Mackie	3.71	94	https://www.goodreads.com/book/show/17724926-hazardous-goods
Conjure Wife	Fritz Leiber	3.83	2,226	https://www.goodreads.com/book/show/722251.Conjure_Wife
Coyote's Creed (Broken Mirrors, #1)	Vaughn R. Demont	3.80	683	https://www.goodreads.com/book/show/12004996-coyote-s-creed
The Hanging Tree (Peter Grant, #6)	Ben Aaronovitch	4.21	29,903	https://www.goodreads.com/book/show/25623845-the-hanging-tree
Daemon Eyes (Daemons, Inc., #1 & #2)	Camille Bacon-Smith	3.19	178	https://www.goodreads.com/book/show/1380345.Daemon_Eyes
The Three of Swords (Fafhrd and the Gray Mouser #1-3)	Fritz Leiber	4.02	627	https://www.goodreads.com/book/show/102243.The_Three_of_Swords
Live and Let Drood (Secret Histories, #6)	Simon R. Green	4.02	3,215	https://www.goodreads.com/book/show/12414004-live-and-let-drood
Wendigo Rising (Yancy Lazarus #3)	James A. Hunter	4.16	450	https://www.goodreads.com/book/show/27065362-wendigo-rising
Flashback: Siren Song (Yancy Lazarus #2.5)	James A. Hunter	4.06	286	https://www.goodreads.com/book/show/25801039-flashback
Mortal Coils (Mortal Coils, #1)	Eric S. Nylund	4.05	1,950	https://www.goodreads.com/book/show/5178537-mortal-coils
Scary Dead Things (The Tome of Bill, #2)	Rick Gualtieri	4.03	3,576	https://www.goodreads.com/book/show/12754336-scary-dead-things
Liesmith (The Wyrd, #1)	Alis Franklin	3.81	341	https://www.goodreads.com/book/show/22092267-liesmith
Savage Prophet (Yancy Lazarus #4)	James A. Hunter	4.20	311	https://www.goodreads.com/book/show/31949860-savage-prophet
Last Call (Fault Lines, #1)	Tim Powers	4.06	6,105	https://www.goodreads.com/book/show/209690.Last_Call
The Mister Trophy (Markhat, #1)	Frank Tuttle	3.83	388	https://www.goodreads.com/book/show/6631527-the-mister-trophy
Dead Harvest (The Collector, #1)	Chris F. Holm	3.59	1,495	https://www.goodreads.com/book/show/11806282-dead-harvest
Flashback: The Morrigan (Yancy Lazarus #3.5)	James A. Hunter	4.27	157	https://www.goodreads.com/book/show/30119315-flashback
The Cadaver Client (Markhat, #4)	Frank Tuttle	3.91	194	https://www.goodreads.com/book/show/7396530-the-cadaver-client
The Darkest Edge of Dawn (Charlie Madigan, #2)	Kelly Gay	4.08	3,245	https://www.goodreads.com/book/show/7140462-the-darkest-edge-of-dawn
Lightning Rod (Broken Mirrors, #2)	Vaughn R. Demont	3.98	297	https://www.goodreads.com/book/show/14760219-lightning-rod
The Vampire's Assistant (Cirque du Freak #2)	Darren Shan	4.13	40,160	https://www.goodreads.com/book/show/8965.The_Vampire_s_Assistant
The Banshee's Walk (Markhat, #5)	Frank Tuttle	4.24	170	https://www.goodreads.com/book/show/8440561-the-banshee-s-walk
Hold the Dark (Markhat, #3)	Frank Tuttle	4.19	218	https://www.goodreads.com/book/show/6927755-hold-the-dark
Just Another Judgement Day in the Nightside (Nightside, #9-10)	Simon R. Green	4.40	260	https://www.goodreads.com/book/show/10404031-just-another-judgement-day-in-the-nightside
Harm None (A Rowan Gant Investigation #1)	M.R. Sellars	3.84	664	https://www.goodreads.com/book/show/603500.Harm_None
Shadows Before the Sun (Charlie Madigan, #4)	Kelly Gay	4.23	2,117	https://www.goodreads.com/book/show/12504228-shadows-before-the-sun
Haunting the Nightside (Nightside, #3-4)	Simon R. Green	4.33	366	https://www.goodreads.com/book/show/6059073-haunting-the-nightside
Cursor's Fury (Codex Alera, #3)	Jim Butcher	4.31	66,716	https://www.goodreads.com/book/show/29394.Cursor_s_Fury
Stalking The Unicorn (John Justin Mallory Mystery, #1)	Mike Resnick	3.57	1,090	https://www.goodreads.com/book/show/1416845.Stalking_The_Unicorn
The Witch's Betrayal (The Assassin's Curse #0.5)	Cassandra Rose Clarke	3.56	1,181	https://www.goodreads.com/book/show/17237351-the-witch-s-betrayal
The Dark Heart of the Nightside (Nightside, #5-6)	Simon R. Green	4.33	344	https://www.goodreads.com/book/show/5778495-the-dark-heart-of-the-nightside
The Eye of the World (The Wheel of Time, #1)	Robert Jordan	4.17	442,876	https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
Forged (Alex Verus, #11)	Benedict Jacka	4.39	3,085	https://www.goodreads.com/book/show/50740363-forged
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,795	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
The Big Over Easy (Nursery Crime, #1)	Jasper Fforde	3.92	32,958	https://www.goodreads.com/book/show/6628.The_Big_Over_Easy
Death Note, Vol. 1: Boredom (Death Note, #1)	Tsugumi Ohba	4.45	228,334	https://www.goodreads.com/book/show/13615.Death_Note_Vol_1
Risen (Alex Verus, #12)	Benedict Jacka	4.61	245	https://www.goodreads.com/book/show/56358066-risen
The Adventures Of Dr. McNinja (Volume 1)	Christopher Hastings	4.29	234	https://www.goodreads.com/book/show/5116791-the-adventures-of-dr-mcninja
Bleak History	John Shirley	3.33	363	https://www.goodreads.com/book/show/6647778-bleak-history
A Plain-Dealing Villain (Daniel Faust, #4)	Craig Schaefer	4.17	2,442	https://www.goodreads.com/book/show/24539372-a-plain-dealing-villain
New York (The Nightlife, #1)	Travis Luedke	3.49	1,592	https://www.goodreads.com/book/show/16142936-new-york
Stone and a Hard Place (Alastair Stone Chronicles, #1)	R.L. King	3.73	1,113	https://www.goodreads.com/book/show/25646471-stone-and-a-hard-place
Shadow Play (Black Magic Outlaw, #2)	Domino Finn	4.04	678	https://www.goodreads.com/book/show/30177536-shadow-play
Veiled (Alex Verus, #6)	Benedict Jacka	4.17	9,117	https://www.goodreads.com/book/show/23236738-veiled
Orca (Vlad Taltos, #7)	Steven Brust	4.05	5,503	https://www.goodreads.com/book/show/133464.Orca
The Killing Floor Blues (Daniel Faust, #5)	Craig Schaefer	4.23	2,395	https://www.goodreads.com/book/show/26018274-the-killing-floor-blues
Heart Strings (Black Magic Outlaw, #3)	Domino Finn	4.09	512	https://www.goodreads.com/book/show/30175707-heart-strings
Burned (Alex Verus, #7)	Benedict Jacka	4.26	7,853	https://www.goodreads.com/book/show/23236743-burned
The Nightlife: Las Vegas (The Nightlife, #2)	Travis Luedke	3.83	504	https://www.goodreads.com/book/show/16157776-the-nightlife
Return of the High Fae (Vegas Fae Stories #1)	Tom Keller	3.85	1,360	https://www.goodreads.com/book/show/15837361-return-of-the-high-fae
Powder Trade (Black Magic Outlaw, #4)	Domino Finn	4.17	382	https://www.goodreads.com/book/show/31686841-powder-trade
Bound (Alex Verus, #8)	Benedict Jacka	4.31	6,713	https://www.goodreads.com/book/show/29865319-bound
Shattered (The Iron Druid Chronicles, #7)	Kevin Hearne	4.28	28,126	https://www.goodreads.com/book/show/16280678-shattered
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,578	https://www.goodreads.com/book/show/6101718-the-magicians
Dzur (Vlad Taltos, #10)	Steven Brust	4.16	5,411	https://www.goodreads.com/book/show/133453.Dzur
Black City Saint	Richard A. Knaak	3.64	413	https://www.goodreads.com/book/show/26025681-black-city-saint
Stoneheart (Stoneheart Trilogy, #1)	Charlie Fletcher	3.64	7,602	https://www.goodreads.com/book/show/2144900.Stoneheart
Blood of the Fold (Sword of Truth, #3)	Terry Goodkind	3.99	76,315	https://www.goodreads.com/book/show/43892.Blood_of_the_Fold
The Thought Readers (Mind Dimensions, #1)	Dima Zales	3.79	3,411	https://www.goodreads.com/book/show/23378951-the-thought-readers
Bedlam's Bard (Bedlam Bard, #1-2)	Mercedes Lackey	3.95	3,200	https://www.goodreads.com/book/show/45030.Bedlam_s_Bard
Waldo and Magic, Inc	Robert A. Heinlein	3.88	8,223	https://www.goodreads.com/book/show/121586.Waldo_and_Magic_Inc
Jhegaala (Vlad Taltos, #11)	Steven Brust	4.00	4,280	https://www.goodreads.com/book/show/6079794-jhegaala
Music to My Sorrow (Bedlam's Bard, #7)	Mercedes Lackey	4.01	1,385	https://www.goodreads.com/book/show/14001.Music_to_My_Sorrow
Welcome to Bordertown (Borderland, #8)	Holly Black	4.06	2,391	https://www.goodreads.com/book/show/9191899-welcome-to-bordertown
Fall with Honor (Vampire Earth, #7)	E.E. Knight	3.92	1,683	https://www.goodreads.com/book/show/2326185.Fall_with_Honor
Temple of the Winds (Sword of Truth, #4)	Terry Goodkind	4.00	81,291	https://www.goodreads.com/book/show/253058.Temple_of_the_Winds
The Silver Pigs (Marcus Didius Falco, #1)	Lindsey Davis	3.91	15,366	https://www.goodreads.com/book/show/44230.The_Silver_Pigs
Valentine's Resolve (Vampire Earth, #6)	E.E. Knight	3.93	1,978	https://www.goodreads.com/book/show/282286.Valentine_s_Resolve
Tunnels of Blood (Cirque du Freak #3)	Darren Shan	4.14	34,681	https://www.goodreads.com/book/show/8957.Tunnels_of_Blood
Mad Maudlin (Bedlam's Bard, #6)	Mercedes Lackey	3.94	1,902	https://www.goodreads.com/book/show/176851.Mad_Maudlin
Soul of the Fire (Sword of Truth, #5)	Terry Goodkind	3.85	67,820	https://www.goodreads.com/book/show/761732.Soul_of_the_Fire
Death Rites (The Lazarus Codex #1)	E.A. Copen	4.07	497	https://www.goodreads.com/book/show/39025648-death-rites
Valentine's Exile (Vampire Earth, #5)	E.E. Knight	3.93	2,118	https://www.goodreads.com/book/show/799791.Valentine_s_Exile
Phoenix (Vlad Taltos, #5)	Steven Brust	4.15	6,292	https://www.goodreads.com/book/show/133465.Phoenix
Trials of Death (Cirque Du Freak, #5)	Darren Shan	4.25	29,256	https://www.goodreads.com/book/show/8967.Trials_of_Death
The Plague Dogs	Richard Adams	3.86	7,384	https://www.goodreads.com/book/show/12442.The_Plague_Dogs
Midnight Falls (The Order of Shadows #2)	Kit Hallows	4.17	155	https://www.goodreads.com/book/show/34744548-midnight-falls
Choice of the Cat (Vampire Earth #2)	E.E. Knight	3.99	3,216	https://www.goodreads.com/book/show/271362.Choice_of_the_Cat
The Pillars of Creation (Sword of Truth, #7)	Terry Goodkind	3.69	60,098	https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
Beyond World's End (Bedlam's Bard, #4)	Mercedes Lackey	3.93	2,663	https://www.goodreads.com/book/show/28728.Beyond_World_s_End
The Vampire Prince (Cirque Du Freak, #6)	Darren Shan	4.23	27,814	https://www.goodreads.com/book/show/8968.The_Vampire_Prince
Magician: Master (The Riftwar Saga, #2)	Raymond E. Feist	4.21	72,081	https://www.goodreads.com/book/show/13810.Magician
Muse and Reverie (Newford #13)	Charles de Lint	4.20	1,320	https://www.goodreads.com/book/show/6537013-muse-and-reverie
Valentine's Rising (Vampire Earth #4)	E.E. Knight	3.97	2,444	https://www.goodreads.com/book/show/282283.Valentine_s_Rising
Magician: Apprentice (The Riftwar Saga, #1)	Raymond E. Feist	4.14	91,484	https://www.goodreads.com/book/show/13812.Magician
Winter Duty (Vampire Earth, #8)	E.E. Knight	3.84	1,359	https://www.goodreads.com/book/show/5291733-winter-duty
Allies of the Night (Cirque du Freak, #8)	Darren Shan	4.19	24,435	https://www.goodreads.com/book/show/8966.Allies_of_the_Night
Naked Empire (Sword of Truth, #8)	Terry Goodkind	3.80	55,463	https://www.goodreads.com/book/show/43893.Naked_Empire
Tainted Blood (Generation V, #3)	M.L. Brennan	4.12	1,100	https://www.goodreads.com/book/show/21840287-tainted-blood
The Thought Pushers (Mind Dimensions, #2)	Dima Zales	3.98	1,895	https://www.goodreads.com/book/show/23844236-the-thought-pushers
Chainfire (Sword of Truth, #9)	Terry Goodkind	3.92	53,885	https://www.goodreads.com/book/show/43887.Chainfire
Magician (The Riftwar Saga, #1-2)	Raymond E. Feist	4.27	66,598	https://www.goodreads.com/book/show/43916.Magician
The Gospel of Loki (Loki, #1)	Joanne M. Harris	3.74	12,076	https://www.goodreads.com/book/show/18665033-the-gospel-of-loki
Phantom (Sword of Truth, #10)	Terry Goodkind	3.99	43,878	https://www.goodreads.com/book/show/43884.Phantom
Dark City (The Order of Shadows #1)	Kit Hallows	3.87	420	https://www.goodreads.com/book/show/32192537-dark-city
The Marked Son (Keepers of Life, #1)	Shea Berkley	3.55	793	https://www.goodreads.com/book/show/11984884-the-marked-son
Dead Spark (Dark Magic Enforcer #7)	Al K. Line	4.26	365	https://www.goodreads.com/book/show/32802691-dead-spark
Not My Apocalypse (Alex Holden, #1)	Devin Harnois	3.89	174	https://www.goodreads.com/book/show/17370660-not-my-apocalypse
Wild Spark (Dark Magic Enforcer #8)	Al K. Line	4.27	332	https://www.goodreads.com/book/show/33542187-wild-spark
The Bride Wore Black Leather (Nightside, #12)	Simon R. Green	4.18	6,422	https://www.goodreads.com/book/show/10793701-the-bride-wore-black-leather
Created (Created #1)	Shannon Shaw	3.68	79	https://www.goodreads.com/book/show/15701973-created
Singer of Souls (Singer of Souls, #1)	Adam Stemple	3.44	306	https://www.goodreads.com/book/show/627203.Singer_of_Souls
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,567	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
The Titan's Curse (Percy Jackson and the Olympians, #3)	Rick Riordan	4.34	806,270	https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
Lost Soul (Harbinger P.I., #1)	Adam J. Wright	3.90	2,083	https://www.goodreads.com/book/show/29400945-lost-soul
The Sea of Monsters (Percy Jackson and the Olympians, #2)	Rick Riordan	4.24	880,355	https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters
Fields of Blood (The Deathspeaker Codex #2)	Sonya Bateman	4.20	860	https://www.goodreads.com/book/show/29420619-fields-of-blood
The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)	Rick Riordan	4.39	854,192	https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth
Hungry Ghosts (Eric Carter, #3)	Stephen Blackmoore	3.98	1,140	https://www.goodreads.com/book/show/23398897-hungry-ghosts
Realm of Mirrors (The DeathSpeaker Codex, #3)	Sonya Bateman	4.29	760	https://www.goodreads.com/book/show/29994042-realm-of-mirrors
Return of the Hunters (The DeathSpeaker Codex, #4)	Sonya Bateman	4.26	668	https://www.goodreads.com/book/show/30792824-return-of-the-hunters
Athyra (Vlad Taltos, #6)	Steven Brust	4.02	5,492	https://www.goodreads.com/book/show/140151.Athyra
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,844	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.50	780,776	https://www.goodreads.com/book/show/4502507-the-last-olympian
City of Secrets (The DeathSpeaker Codex, #5)	Sonya Bateman	4.33	581	https://www.goodreads.com/book/show/31560295-city-of-secrets
Prison of Horrors (The DeathSpeaker Codex, #6)	Sonya Bateman	4.25	465	https://www.goodreads.com/book/show/33309720-prison-of-horrors
Wielding a Red Sword (Incarnations of Immortality, #4)	Piers Anthony	3.95	18,841	https://www.goodreads.com/book/show/76667.Wielding_a_Red_Sword
Rogues (Demon Accords #10)	John Conroe	4.46	3,658	https://www.goodreads.com/book/show/30237154-rogues
The Demon's Lexicon	Sarah Rees Brennan	3.73	10,095	https://www.goodreads.com/book/show/1829655.The_Demon_s_Lexicon
Property of a Lady Faire (Secret Histories, #8)	Simon R. Green	3.99	1,812	https://www.goodreads.com/book/show/18693727-property-of-a-lady-faire
Bitter Seeds (The Milkweed Triptych, #1)	Ian Tregillis	3.74	6,494	https://www.goodreads.com/book/show/6881685-bitter-seeds
God Hammer (Demon Accords, #9)	John Conroe	4.51	4,162	https://www.goodreads.com/book/show/27704928-god-hammer
The Dark Prophecy (The Trials of Apollo, #2)	Rick Riordan	4.21	74,235	https://www.goodreads.com/book/show/30145666-the-dark-prophecy
The Price	Joseph Garraty	4.08	25	https://www.goodreads.com/book/show/12718015-the-price
Marked (The Thrice Cursed Mage, #2)	J.A. Cipriano	3.80	689	https://www.goodreads.com/book/show/29518493-marked
College Arcane (Demon Accords, #8)	John Conroe	4.51	4,206	https://www.goodreads.com/book/show/25332607-college-arcane
Burned (The Thrice Cursed Mage, #3)	J.A. Cipriano	3.82	537	https://www.goodreads.com/book/show/29751825-burned
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,594	https://www.goodreads.com/book/show/71811.Moon_Called
Forced Ascent (Demon Accords, #7)	John Conroe	4.35	4,802	https://www.goodreads.com/book/show/18718842-forced-ascent
Claimed (The Thrice Cursed Mage #5)	J.A. Cipriano	3.89	347	https://www.goodreads.com/book/show/31118196-claimed
Seized (The Thrice Cursed Mage, #4)	J.A. Cipriano	3.84	437	https://www.goodreads.com/book/show/30337663-seized
Silverthorn (The Riftwar Saga, #3)	Raymond E. Feist	4.09	58,884	https://www.goodreads.com/book/show/149302.Silverthorn
Executable (Demon Accords, #6)	John Conroe	4.34	4,683	https://www.goodreads.com/book/show/20509105-executable
Diving into the Wreck (Diving Universe, #1)	Kristine Kathryn Rusch	3.61	1,931	https://www.goodreads.com/book/show/6715610-diving-into-the-wreck
Vampire Mountain (Cirque Du Freak, #4)	Darren Shan	4.16	31,409	https://www.goodreads.com/book/show/8960.Vampire_Mountain
Perdido Street Station (New Crobuzon, #1)	China Miéville	3.95	68,678	https://www.goodreads.com/book/show/68494.Perdido_Street_Station
The Alloy of Law (Mistborn, #4)	Brandon Sanderson	4.19	159,692	https://www.goodreads.com/book/show/11783190-the-alloy-of-law
Fallen Stars (Demon Accords, #5)	John Conroe	4.31	5,925	https://www.goodreads.com/book/show/17936396-fallen-stars
First Lord's Fury (Codex Alera, #6)	Jim Butcher	4.39	58,205	https://www.goodreads.com/book/show/6316821-first-lord-s-fury
Heart of Gold (Clans of Shadow, #1)	J.A. Cipriano	3.68	296	https://www.goodreads.com/book/show/35638328-heart-of-gold
Duel Nature (Demon Accords, #4)	John Conroe	4.30	5,935	https://www.goodreads.com/book/show/16006865-duel-nature
Princeps' Fury (Codex Alera, #5)	Jim Butcher	4.37	59,621	https://www.goodreads.com/book/show/2903736-princeps-fury
Feet of Clay (Clans of Shadow, #2)	J.A. Cipriano	4.17	114	https://www.goodreads.com/book/show/35638506-feet-of-clay
Brutal Asset (Demon Accords, #3)	John Conroe	4.30	6,436	https://www.goodreads.com/book/show/10494298-brutal-asset
Fists of Iron (Clans of Shadow, #3)	J.A. Cipriano	4.25	95	https://www.goodreads.com/book/show/35638673-fists-of-iron
Dreams of Darkness	Barry James	3.39	56	https://www.goodreads.com/book/show/13483553-dreams-of-darkness
Compulsion (The Quinn Larson Quests, #2)	P.A. Wilson	4.00	4	https://www.goodreads.com/book/show/14060083-compulsion
DarkWalker	John Urbancik	3.68	56	https://www.goodreads.com/book/show/14744430-darkwalker
Raffle's Name (Dog Aliens #1)	Cherise Kelley	3.61	321	https://www.goodreads.com/book/show/16070899-raffle-s-name
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
The Witch Hunter (Witch Hunter Saga #1)	Nicole R. Taylor	3.62	2,607	https://www.goodreads.com/book/show/17289947-the-witch-hunter
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Monster Seeker 2: Rise of the Phoenix King (Monster Seeker Academy, #2)	Ian Michael Terry	4.00	3	https://www.goodreads.com/book/show/19369561-monster-seeker-2
Council of Peacocks (Activation #1)	M. Joseph Murphy	3.95	38	https://www.goodreads.com/book/show/19464554-council-of-peacocks
No Deadly Thing (A Twisted Tree novel)	Tiger Gray	3.90	21	https://www.goodreads.com/book/show/13447837-no-deadly-thing
Augustus Baltazar (Augustus Baltazar #1)	Neil Bursnoll	2.89	9	https://www.goodreads.com/book/show/17951009-augustus-baltazar
Immortal Lies	S.L. Gray	3.89	27	https://www.goodreads.com/book/show/20313708-immortal-lies
Who Censored Roger Rabbit? (Roger Rabbit, #1)	Gary K. Wolf	3.72	2,645	https://www.goodreads.com/book/show/765430.Who_Censored_Roger_Rabbit_
Hellblazer: Dangerous Habits	Garth Ennis	4.30	10,292	https://www.goodreads.com/book/show/133018.Hellblazer
A Breach in Death	Matt Thomas	3.92	24	https://www.goodreads.com/book/show/15960124-a-breach-in-death
Feline Alchemy	Sue Blake	4.55	11	https://www.goodreads.com/book/show/22231976-feline-alchemy
Famine: Book One of The Apocalyptics	Monica Enderle Pierce	4.08	76	https://www.goodreads.com/book/show/22241028-famine
The Memory of Death (Death Works Trilogy, #3.5)	Trent Jamieson	3.73	74	https://www.goodreads.com/book/show/19571262-the-memory-of-death
Gods Just Want To Have Fun	Dylan Perry	4.14	7	https://www.goodreads.com/book/show/23165237-gods-just-want-to-have-fun
1301: The Marquis (The 13th Floor, #1)	Christine Rains	3.77	133	https://www.goodreads.com/book/show/16148143-1301
Guns and Dogs (American Legends, #1)	T.A. Uner	3.95	42	https://www.goodreads.com/book/show/23274713-guns-and-dogs
Parallel Journeys: The seeds of our Begining	James Lee Nathan III	4.50	6	https://www.goodreads.com/book/show/18484206-parallel-journeys
The Miranda Contract	Ben Langdon	3.58	347	https://www.goodreads.com/book/show/20937387-the-miranda-contract
Morium (Morium Trilogy #1)	S.J. Hermann	4.38	91	https://www.goodreads.com/book/show/25082869-morium
